doi,title
10.1145/2858036.2858250,SnapToReality: Aligning Augmented Reality to the Real World
10.1145/2858036.2858389,Supporting Comment Moderators in Identifying High Quality Online News Comments
10.1145/2858036.2858066,Taking 5: Work-Breaks, Productivity, and Opportunities for Personal Informatics for Knowledge Workers
10.1145/2858036.2858387,Telling Stories about Dynamic Networks with Graph Comics
10.1145/2858036.2858372,The Effect of Richer Visualizations on Code Comprehension
10.1145/2858036.2858107,Unsupervised Clickstream Clustering for User Behavior Analysis
10.1145/2858036.2858271,UX Heatmaps: Mapping User Experience on Visual Interfaces
10.1145/2858036.2858558,When (ish) is My Bus?: User-centered Visualizations of Uncertainty in Everyday, Mobile Predictive Systems
10.1145/2702123.2702262,(s|qu)eries: Visual Regular Expressions for Querying and Exploring Event Sequences
10.1145/2702123.2702130,An Evaluation of Interactive Map Comparison Techniques
10.1145/2702123.2702319,An Interactive System for Data Structure Development
10.1145/2702123.2702299,BodyVis: A New Approach to Body Learning Through Wearable Sensing and Visualization
10.1145/2702123.2702239,Designing Information for Remediating Cognitive Biases in Decision-Making
10.1145/2702123.2702517,DocuViz: Visualizing Collaborative Writing
10.1145/2702123.2702406,Effects of Display Size and Resolution on User Behavior and Insight Acquisition in Visual Exploration
10.1145/2702123.2702510,EnviroPulse: Providing Feedback about the Expected Affective Valence of the Environment
10.1145/2702123.2702376,Evaluating How Level of Detail of Visual History Affects Process Memory
10.1145/2702123.2702248,Evaluating the Memorability of Physical Visualizations
10.1145/2702123.2702263,Everyone Is Talking about It!": A Distributed Approach to Urban Voting Technology and Visualisations"
10.1145/2702123.2702604,Exploring Interactions with Physically Dynamic Bar Charts
10.1145/2702123.2702195,Exploring the Role of Activity Trace Design on Evaluations of Online Worker Quality
10.1145/2702123.2702446,g-Miner: Interactive Visual Group Mining on Multivariate Graphs
10.1145/2702123.2702393,Head-Mounted Display Visualizations to Support Sound Awareness for the Deaf and Hard of Hearing
10.1145/2702123.2702608,How Deceptive are Deceptive Visualizations?: An Empirical Analysis of Common Distortion Techniques
10.1145/2702123.2702160,ImmerseBoard: Immersive Telepresence Experience using a Digital Whiteboard
10.1145/2702123.2702545,Infographic Aesthetics: Designing for the First Impression
10.1145/2702123.2702275,ISOTYPE Visualization: Working Memory, Performance, and Engagement with Pictographs
10.1145/2702123.2702333,LeviPath: Modular Acoustic Levitation for 3D Path Visualisations
10.1145/2702123.2702209,Making Software Tutorial Video Responsive
10.1145/2702123.2702419,MatrixWave: Visual Comparison of Event Sequence Data
10.1145/2702123.2702509,ModelTracker: Redesigning Performance Analysis Tools for Machine Learning
10.1145/2702123.2702180,Opportunities and Challenges for Data Physicalization
10.1145/2702123.2702213,Patina Engraver: Visualizing Activity Logs as Patina in Fashionable Trackers
10.1145/2702123.2702590,Personality as a Predictor of User Strategy: How Locus of Control Affects Search Strategies on Tree Visualizations
10.1145/2702123.2702129,SketchSliders: Sketching Widgets for Visual Exploration on Wall Displays
10.1145/2702123.2702347,Statsplorer: Guiding Novices in Statistical Analysis
10.1145/2702123.2702323,Stock Lamp: An Engagement-Versatile Visualization Design
10.1145/2702123.2702452,Storytelling in Information Visualizations: Does it Engage Users to Explore Data?
10.1145/2702123.2702426,STRATOS: Using Visualization to Support Decisions in Strategic Software Release Planning
10.1145/2702123.2702197,TastyBeats: Designing Palatable Representations of Physical Activity
10.1145/2702123.2702217,The Effects of Representation and Juxtaposition on Graphical Perception of Matrix Visualization
10.1145/2702123.2702476,Trajectory Bundling for Animated Transitions
10.1145/2702123.2702279,TurkBench: Rendering the Market for Turkers
10.1145/2702123.2702201,Twist and Learn: Interface Learning in 3DOF Exploration of 3D Scatterplots
10.1145/2702123.2702431,Understanding Data Videos: Looking at Narrative Visualization through the Cinematography Lens
10.1145/2702123.2702293,VeilMe: An Interactive Visualization Tool for Privacy Configuration of Using Personality Traits
10.1145/2556288.2557353,A novel knee rehabilitation system for the home
10.1145/2556288.2557317,A user study of different gameplay visualizations
10.1145/2556288.2557409,Addressing misconceptions about code with always-on programming visualizations
10.1145/2556288.2557408,Automatic generation of semantic icon encodings for visualizations
10.1145/2556288.2557049,Coding livecoding
10.1145/2556288.2556986,Crowdsourcing step-by-step information extraction to enhance existing how-to videos
10.1145/2556288.2557254,DemoWiz: re-performing software demonstrations for a live presentation
10.1145/2556288.2557195,Dive in!: enabling progressive loading for real-time navigation of data visualizations
10.1145/2556288.2557020,Effects of display size and navigation type on a classification task
10.1145/2556288.2557036,End-users publishing structured information on the web: an observational study of what, why, and how
10.1145/2556288.2557403,Faces engage us: photos with faces attract more likes and comments on Instagram
10.1145/2556288.2557141,Highlighting interventions and user differences: informing adaptive information visualization support
10.1145/2556288.2557063,In-your-face, yet unseen?: improving head-stabilized warnings to reduce reaction time
10.1145/2556288.2557253,ISSE: an interactive source separation editor
10.1145/2556288.2557231,Kinetica: naturalistic multi-touch data visualization
10.1145/2556288.2557083,Monadic exploration: seeing the whole through its parts
10.1145/2556288.2557228,NewsViews: an automated pipeline for creating custom geovisualizations for news
10.1145/2556288.2557405,Permulin: mixed-focus collaboration on multi-view tabletops
10.1145/2556288.2557365,Pervasive information through constant personal projection: the ambient mobile pervasive display (AMP-D)
10.1145/2556288.2557131,Sample-oriented task-driven visualizations: allowing users to make better, more confident decisions
10.1145/2556288.2557032,Show me the invisible: visualizing hidden content
10.1145/2556288.2556956,Smarties: an input system for wall display development
10.1145/2556288.2557206,SonicExplorer: fluid exploration of audio parameters
10.1145/2556288.2557112,Structuring the space: a study on enriching node-link diagrams with visual references
10.1145/2556288.2557162,Supporting learners in collecting and exploring data from immersive simulations in collective inquiry
10.1145/2556288.2557310,Supporting the design and fabrication of physical visualizations
10.1145/2556288.2557200,Task-driven evaluation of aggregation in time series visualization
10.1145/2556288.2557337,The role of interactive biclusters in sensemaking
10.1145/2556288.2557224,Traffigram: distortion for clarification via isochronal cartography
10.1145/2556288.2557106,Visualization of personal history for video navigation
10.1145/2556288.2557010,Visualizing dynamic networks with matrix cubes
10.1145/2556288.2557296,Visualizing interactive narratives: employing a branching comic to tell a story and show its readings
10.1145/2470654.2466433,Binocular cursor: enabling selection on transparent displays troubled by binocular parallax
10.1145/2470654.2466431,Canyon: providing location awareness of multiple moving objects in a detail view on large displays
10.1145/2470654.2481374,Contextifier: automatic generation of annotated stock visualizations
10.1145/2470654.2466150,Direct manipulation video navigation in 3D
10.1145/2470654.2481376,Effects of visualization and note-taking on sensemaking and analysis
10.1145/2470654.2481359,Evaluating the efficiency of physical visualizations
10.1145/2470654.2466443,Evaluation of alternative glyph designs for time series data in a small multiple setting
10.1145/2470654.2466159,Exploring & designing tools to enhance falls rehabilitation in the home
10.1145/2470654.2466231,HeartLink: open broadcast of live biometric data to social networks
10.1145/2470654.2466112,IllumiRoom: peripheral projected illusions for interactive experiences
10.1145/2470654.2481380,inAir: a longitudinal study of indoor air quality measurements and visualizations
10.1145/2470654.2470696,Individual user characteristics and information visualization: connecting the dots through eye tracking
10.1145/2470654.2481410,Influencing visual judgment through affective priming
10.1145/2470654.2466441,Interactive horizon graphs: improving the compact visualization of multiple time series
10.1145/2470654.2466444,Motif simplification: improving network visualization readability with fan, connector, and clique glyphs
10.1145/2470654.2466442,Patina: dynamic heatmaps for visualizing application usage
10.1145/2470654.2466161,Pt Viz: towards a wearable device for visualizing knee rehabilitation exercises
10.1145/2470654.2481373,Quantity estimation in visualizations of tagged text
10.1145/2470654.2466476,Reveal-it!: the impact of a social visualization projection on public awareness and discourse
10.1145/2470654.2470680,SpaceTop: integrating 2D and spatial 3D interactions in a see-through desktop environment
10.1145/2470654.2466220,Talking about tactile experiences
10.1145/2470654.2466155,The dubuque electricity portal: evaluation of a city-scale residential electricity consumption feedback system
10.1145/2470654.2470718,The efficacy of human post-editing for language translation
10.1145/2470654.2481318,TouchViz: a case study comparing two interfaces for data analytics on tablets
10.1145/2470654.2470723,Using fNIRS brain sensing to evaluate information visualization interfaces
10.1145/2470654.2470724,Weighted graph comparison techniques for brain connectivity analysis
10.1145/2207676.2208558,A spatiotemporal visualization approach for the analysis of gameplay data
10.1145/2207676.2208291,Analysis within and between graphs: observed user strategies in immunobiology visualization
10.1145/2207676.2208288,Annotating BI visualization dashboards: needs & challenges
10.1145/2207676.2208556,Comparing averages in time series data
10.1145/2207676.2208549,Delta: a tool for representing and comparing workflows
10.1145/2207676.2208590,Digital pen and paper practices in observational research
10.1145/2207676.2207746,EEG analysis of implicit human visual perception
10.1145/2207676.2208710,Gaze-augmented think-aloud as an aid to learning
10.1145/2207676.2208293,GraphTrail: analyzing large multivariate, heterogeneous networks while supporting exploration history
10.1145/2207676.2208307,I'd never get out of this !?$%# office": redesigning time management for the enterprise"
10.1145/2207676.2208565,Interactive visualization for low literacy users: from lessons learnt to design
10.1145/2207676.2207738,Interpretation and trust: designing model-driven visualizations for text analysis
10.1145/2207676.2207740,JigsawMap: connecting the past to the future by mapping historical textual cadasters
10.1145/2207676.2208387,Legible, are you sure?: an experimentation-based typographical design in safety-critical context
10.1145/2207676.2207702,LightGuide: projected visualizations for hand movement guidance
10.1145/2207676.2207704,MirageTable: freehand interaction on a projected augmented reality tabletop
10.1145/2207676.2208658,Observational and experimental investigation of typing behaviour using virtual keyboards for mobile devices
10.1145/2207676.2208553,Omnipedia: bridging the wikipedia language gap
10.1145/2207676.2207741,Semantic interaction for visual text analytics
10.1145/2207676.2208617,Supporting improvisation work in inter-organizational crisis management
10.1145/2207676.2208691,Tangible remote controllers for wall-size displays
10.1145/2207676.2208607,The bohemian bookshelf: supporting serendipitous book discoveries through information visualization
10.1145/2207676.2208606,The case of the missed icon: change blindness on mobile devices
10.1145/2207676.2208294,Trust me, i'm partially right: incremental visualization lets analysts explore large datasets faster
10.1145/2207676.2208292,Understanding the verbal language and structure of end-user descriptions of data visualizations
10.1145/2207676.2207739,V-model: a new innovative model to chronologically visualize narrative clinical texts
10.1145/2207676.2207767,Video summagator: an interface for video summarization and navigation
